problema,reclamacoes
"Cobranca indevida/abusiva",3704659
"Garantia - Descumprimento",4499890
"Portabilidade numerica",2159981
"Venda/Oferta/publicidade enganosa",3853788
"Contrato - Rescisao/alteracao unilateral",1106543
